timestamp,altitude,velocity,pitch,roll,yaw
40,10042.63417,254.0858763,2.479354554,1.276719943,90.60444905
41,10040.71777,251.9634583,2.400334826,1.01985931,90.76131208
42,10040.1978,253.5528298,2.379760321,0.919923728,89.47941721
43,10040.18156,252.9763892,2.443326349,1.187236798,90.29076524
44,10035.20134,254.6817532,2.23858945,1.511215353,90.4450793
45,10039.89733,254.987715,2.41307631,1.461664811,91.34403407
46,10042.09162,251.9035217,2.463015073,1.322408908,90.53447454
47,10050.57424,254.0157556,2.397673889,1.54121631,90.49673308
48,10047.89601,255.2178193,2.429239977,1.799195538,91.33230124
49,10038.24739,253.9658079,2.405631873,1.610624478,90.13229645
50,10049.56297,254.9364186,1.944856736,1.459849878,89.92322904
51,10046.89231,254.6117056,2.40621589,1.77717352,90.79555834
52,10046.3034,254.6536814,2.123547717,1.21195749,90.26990689
53,10053.61172,254.0904624,2.016847438,1.432247561,90.30622704
54,10056.5686,253.1932082,1.992799575,1.437858235,91.31498888
55,10056.92512,253.3345067,2.277538818,1.124211565,91.48336138
56,10048.92253,255.2098547,2.12297909,1.365102555,91.4568045
57,10052.41714,254.5626257,1.807345249,0.863002302,91.63365243
58,10056.45871,254.4455033,2.215232228,2.052232183,91.71661503
59,10060.51383,254.19914,1.807289698,1.189112573,90.04842694
60,10054.06838,254.3550066,2.098524276,1.936605686,91.35449093
61,10056.35845,255.7424086,2.093432106,1.461316939,90.88093082
62,10052.57184,254.3936759,2.197905748,1.607166164,90.7883582
63,10052.93344,253.419387,2.352133334,1.277588483,91.45849683
64,10063.78217,255.5337311,1.697877663,1.471847118,90.32924314
65,10067.29984,254.6129143,1.935407662,1.588586465,90.33481851
66,10060.95163,254.8749714,1.865860094,1.575522657,91.54302008
67,10067.11626,256.475001,1.983298951,1.590067862,91.48586498
68,10064.68748,254.8687625,1.915363203,1.227393163,91.32595238
69,10060.42812,255.1984513,1.777719995,1.172838193,90.83311766
70,10066.22875,253.7483252,1.736427948,0.816561152,91.66035019
71,10072.87356,254.7235894,1.578135745,1.428482464,91.64381899
72,10065.75934,255.5668178,1.976312095,1.571788805,91.3614216
73,10074.51018,253.4139681,1.848447512,1.706305843,90.74507875
74,10054.33007,255.1802493,1.918635569,1.286399999,91.13595165
75,10072.27339,255.088266,1.652140113,0.937165863,91.78219436
76,10069.32738,255.0348382,1.562703961,0.629192219,92.0414385
77,10068.11849,256.0347881,1.459024418,1.421007937,91.22900218
78,10070.78675,255.3341471,1.727900437,0.53881422,91.28172235
79,10061.09748,256.4778601,1.430447293,0.943735384,91.33986199
80,10070.63725,254.0042785,1.991331366,0.945902722,91.57215869
81,10074.21428,255.1298733,1.344208857,0.958724586,91.1580407
82,10080.50405,255.0724987,1.645593468,0.955786725,90.01519913
83,10071.20179,253.9108655,1.890379091,0.951124552,92.07224724
84,10070.42184,255.926511,1.684030066,0.148886996,92.38663071
85,10072.61926,257.2829974,1.587640063,0.840922349,91.19636088
86,10080.36127,254.9274428,1.348220302,0.129929689,90.98235844
87,10078.07665,255.433617,1.256119874,0.9800257,91.46010761
88,10074.42509,254.9952901,1.678208985,0.554696376,91.44772582
89,10080.27351,254.1773984,1.818342918,0.034347487,92.05190278
90,10078.81808,253.0484779,1.423464943,0.396808417,91.59397354
91,10083.7936,254.1397722,1.278765769,0.429081615,91.18269606
92,10076.0499,253.4279566,1.011520612,0.915808444,90.93199851
93,10078.52368,256.4964585,1.304819812,0.575581523,92.03605697
94,10078.79527,254.6477713,1.477307003,0.57745043,91.91487182
95,10074.02398,254.3855811,1.820178254,0.785583509,92.15711095
96,10083.39976,255.5873812,1.636544434,0.359085738,91.15428976
97,10083.79385,253.541324,1.565743813,0.570548309,92.56898988
98,10083.0753,253.8591936,1.428749761,0.505503311,90.78914749
99,10082.42966,254.655262,1.397415322,-0.129813105,92.02685247
100,10077.07024,255.5752561,1.801667382,0.653575085,90.72815059
101,10082.57996,255.005651,1.568373374,-0.259048751,91.298498
102,10083.49723,254.7079684,1.11657252,0.397463222,92.48472751
103,10081.71851,254.4916545,1.41240875,-0.377767258,92.13028011
104,10085.43399,254.7659008,1.386629466,0.2127575,91.45169825
105,10088.76258,254.5176997,1.461279951,0.545963592,91.47542793
106,10096.66648,253.2347301,1.696448411,-0.121490454,91.79502202
107,10088.59294,254.2577314,1.576750946,-0.179437702,92.0114715
108,10089.48353,253.0832286,1.598244675,0.035759109,92.38970531
109,10088.29046,254.1816023,1.892655977,-0.290901083,91.54513683
110,10079.52688,253.5618341,1.507937619,0.30886507,90.97652219
111,10089.4373,256.522209,2.038219977,-0.22328432,91.86988168
112,10090.3112,253.8816852,1.550105163,-0.421063473,91.57148547
113,10102.75743,252.4545237,1.721981849,-0.530876415,91.15850753
114,10089.90154,253.6602233,1.66841651,-0.692121547,91.96610145
115,10092.78413,254.2478848,1.770544288,-0.643638765,91.718971
116,10091.50675,255.3345212,1.856617309,-0.6031798,91.98686232
117,10086.23167,253.0028716,1.876885039,-0.686486871,91.3942791
118,10098.17472,251.9396259,1.662438201,-0.779378959,92.09256729
119,10096.59656,254.2672119,1.611889657,0.006518459,91.19818884
120,10097.15907,251.9967172,2.360926609,-0.972809188,91.45021248
121,10089.01466,252.8667506,1.787664238,-0.659840286,91.74977489
122,10100.92391,252.9695545,2.048761236,-0.565489756,92.74910792
123,10087.23962,253.0805197,1.612075783,-0.592960787,92.27739029
124,10097.51269,253.7610357,1.902532755,-0.837618693,92.43016425
125,10105.85074,252.3087264,1.957970515,-0.92955275,92.60650776
126,10090.25635,252.637924,2.102969964,-0.758411588,93.70559675
127,10092.6786,252.8155108,1.488891668,-0.84964877,91.93099624
128,10096.29984,252.8963751,2.091502725,-1.042185764,92.62623218
129,10093.56613,252.7605017,1.853072762,-1.467086549,92.42798776
130,10088.6025,253.0135126,2.172429136,-1.172026355,92.42513262
131,10096.96131,253.3351477,1.924564252,-1.407812134,92.81948971
132,10091.55999,252.7967472,1.984674143,-1.295235406,91.72777368
133,10099.4828,252.7695418,2.124596405,-1.115375521,91.69295424
134,10092.75133,250.6446501,1.991959066,-1.046963868,92.10685184
135,10105.32201,252.1871271,2.129915148,-0.648652056,91.86009683
136,10093.87019,252.5255784,2.008381522,-1.371148537,92.11497963
137,10096.3805,252.6833651,1.901839711,-1.003588821,92.74119052
138,10102.25294,251.1696444,2.492811293,-1.169126098,91.7246337
139,10092.21576,251.1097825,2.050033326,-0.89591766,91.81506215
140,10099.68227,251.1008401,2.292757122,-1.134495043,92.05805496
141,10105.24572,252.1168037,2.497500689,-1.631378245,91.86004099
142,10090.82776,252.5190878,2.2414957,-1.866021923,91.02030061
143,10099.93363,250.9819695,2.216102366,-1.274789796,91.6901453
144,10100.44525,252.2010591,2.44208155,-1.544532537,92.32660332
145,10103.18041,251.3197265,2.635127204,-1.69667299,92.70419936
146,10093.20208,250.9746323,2.191355257,-1.79817158,91.41042744
147,10092.89015,250.7897657,2.40780379,-1.383649008,91.4102075
148,10102.19779,251.6495927,2.102855129,-0.992384086,92.00687859
149,10101.1587,251.1300294,2.381111387,-1.578752709,90.95567797
150,10101.00196,252.9814255,2.475840925,-1.289214083,91.77250487
151,10101.54749,249.7542416,2.306151205,-1.505799686,91.12828392
152,10096.47089,251.0251916,2.392561469,-1.869431505,92.68195094
153,10101.07806,249.8783097,2.207988538,-1.268336316,91.61367031
154,10101.41795,249.4384816,2.509499839,-1.822010373,92.82546875
155,10096.40662,250.1970362,2.708438239,-1.490593669,92.55632821
156,10109.32304,250.2453074,2.279842899,-1.601669409,91.67672479
157,10102.36913,252.9261368,2.375461683,-1.232072489,91.46401955
158,10094.03925,249.7238226,2.59997992,-1.816873558,91.90314242
159,10103.26433,248.6778317,2.740115032,-1.380250444,91.94730792
160,10095.08395,249.98114,2.196041161,-1.746186135,92.17222068
161,10103.85859,247.5337248,2.45666797,-1.642969253,91.61019162
162,10105.67195,249.4168002,2.54157107,-2.574247959,92.37077692
163,10095.72139,249.425371,2.457841505,-0.848773303,92.12915998
164,10104.57752,250.104771,1.975006865,-1.302622115,91.82501518
165,10101.75041,250.1848938,2.561520107,-1.68805885,91.63770973
166,10103.7127,248.6091183,2.754953187,-1.784004749,91.89960549
167,10108.9923,248.8638451,2.463074599,-1.582754257,91.58171607
168,10098.17738,248.1505038,2.221078243,-1.205156803,92.01730575
169,10095.52168,247.6911608,2.311163184,-1.97272907,92.02852664
170,10094.71891,249.0321893,2.75322617,-1.431197349,92.11418326
171,10094.95363,247.3522911,2.565693087,-0.839898137,92.86377481
172,10098.50347,248.1153815,2.495203873,-1.692409385,91.91155717
173,10100.44114,247.4395542,2.421061231,-1.308027846,92.47700661
174,10099.95537,248.8897572,2.199257193,-0.649869448,92.08623206
175,10102.53451,250.047514,2.272247741,-1.098756251,91.84884974
176,10098.28044,246.8512072,2.276874049,-1.227004467,91.904729
177,10105.29012,246.2072269,2.381739085,-1.088032331,91.93103574
178,10096.49638,247.8435846,2.552294207,-1.334408585,92.09627707
179,10111.20794,247.8932079,2.452238116,-0.797292664,91.47248146
180,10100.5131,248.0060571,1.922182371,-1.278945738,91.21502507
181,10092.86691,247.2518499,2.227831949,-1.717822742,92.27020261
182,10091.55645,247.4092245,2.30690185,-1.217363733,92.38728017
183,10099.0718,247.8900235,2.259438683,-1.358907802,92.3060067
184,10095.28099,248.4765844,1.985598204,-1.121198361,92.005452
185,10099.69752,245.3957705,2.669766586,-1.081585004,92.30616272
186,10098.21332,246.8976053,1.806810299,-0.610749048,92.27365708
187,10095.19301,247.3971724,1.820716456,-0.7266315,92.30495771
188,10091.02365,246.1833329,2.059106729,-0.820641347,91.47538198
189,10087.37433,248.7515835,2.410750928,-0.864096694,91.35049533
190,10092.39743,246.3053007,1.79518547,-1.143685717,91.69831555
191,10098.58399,246.8209382,1.884386808,-1.442452759,91.87734781
192,10095.03502,247.3410284,2.128295344,-0.715514821,91.75833038
193,10087.38901,246.1177829,1.884766169,-0.471758635,90.93400894
194,10094.12741,244.7878723,1.797198916,-0.702700244,92.72607633
195,10094.82256,246.1325147,1.953366984,-0.790102324,91.72089644
196,10088.10186,247.5187091,1.871264033,-0.449174686,91.93677525
197,10092.90571,246.081877,1.999826228,-0.571874672,92.46501611
198,10092.03484,245.5032739,2.029525831,0.00099072,90.66238978
199,10085.62648,247.2077765,1.810698048,-0.092317335,91.57097979
200,10092.71868,245.8852126,1.78633599,-0.13127083,91.62503622
201,10093.31298,245.6412235,1.750183534,-0.14841324,91.6420261
202,10095.49458,246.2377766,1.785290787,-0.71905579,91.71484309
203,10094.90958,246.7975715,1.679383316,-0.089080764,92.51637888
204,10082.30452,248.3486248,1.64994096,-0.130795236,92.12058674
205,10084.04711,246.7358506,1.871976209,-0.017260445,92.25374237
206,10090.84591,247.0117941,1.919380331,-0.006720602,91.78897484
207,10090.36534,245.2909868,1.299112224,0.026148786,91.0562416
208,10089.88854,244.7177649,1.588090996,0.745502113,90.70641744
209,10106.08512,245.7543468,1.434846399,-0.042633089,90.97172531
210,10089.17539,245.7492911,1.497957827,0.306122065,91.90630159
211,10091.48961,244.5154571,1.629321587,-0.071100551,91.73212052
212,10090.06406,245.3722864,1.672499964,0.352301237,91.60079914
213,10088.02474,245.9022906,1.507134174,0.441713508,91.51106723
214,10082.6567,245.8205571,1.139014425,0.313910228,92.69052165
215,10087.48473,245.9234582,1.32199195,0.749837242,91.26234579
216,10079.27422,245.6709739,1.688831819,0.028036962,92.12667665
217,10081.39441,244.8356874,0.957203334,0.191146136,91.65252645
218,10079.58358,244.7933451,1.739767304,0.444715532,91.60973814
219,10081.84346,244.074721,1.604765162,0.688589774,92.21700056
220,10092.42293,247.0267647,1.763240113,0.521140902,92.348258
221,10070.92078,245.2256603,1.461026519,0.895583534,91.4853674
222,10083.08785,244.9594923,1.090442621,0.353433805,91.9927323
223,10070.98444,244.2296148,1.592022515,0.251355452,91.76290613
224,10076.07193,248.070063,1.76534176,0.727021597,91.57235042
225,10083.25207,244.0390214,1.701040362,0.651912028,91.65827387
226,10077.49667,244.6634008,1.390452078,0.877800728,91.19950092
227,10071.14677,245.4899479,1.54842924,0.745953026,91.37766021
228,10072.31155,245.6581567,1.433768483,0.690721173,91.22744378
229,10078.63105,246.0016852,1.386890078,0.808085834,91.95534951
230,10070.91869,246.8391535,1.753351627,0.876314315,91.44380987
231,10074.98282,245.5274818,1.335392079,0.812476963,90.82915354
232,10073.451,243.9570639,1.409822416,0.878529932,91.10274428
233,10069.28044,244.7499148,1.382496058,0.853044278,89.85113645
234,10082.5662,245.3104548,1.320958703,1.264897904,91.18968329
235,10074.31693,247.0686098,1.66495037,1.098973719,91.44176924
236,10060.31536,243.6023393,1.885538067,1.749725587,91.34075361
237,10070.66005,246.2044823,1.634698778,1.151878282,92.38463265
238,10065.69857,245.1855803,1.389781884,0.968383521,91.66760299
239,10072.54249,245.8492543,1.878950177,1.96379702,91.63083237
240,10063.58371,244.9171822,2.068853892,1.314589709,90.52929184
241,10066.23188,244.1864898,1.623887924,1.514375249,91.15379016
242,10068.58306,245.791529,1.679465414,1.420709204,91.077831
243,10069.63285,245.7088047,1.900910215,1.454603426,90.9130409
244,10058.54202,246.0421263,2.145260108,1.451877297,90.89092966
245,10062.10396,245.0744323,1.740473493,0.982874701,90.37146793
246,10060.62834,244.5075473,1.601894148,1.444895712,90.62213466
247,10058.95671,243.5701718,2.018940579,0.95711445,91.68151381
248,10070.2647,245.9718698,2.077011527,1.32098081,91.15729117
249,10062.67026,245.6018627,1.943172219,1.173085376,90.95970584
250,10053.54279,244.239596,1.855212399,1.514241021,91.19423862
251,10063.6324,244.6961282,2.190690805,1.522200986,91.76455718
252,10068.84385,244.7991723,2.122418725,1.579990356,91.16676656
253,10062.57954,243.8160695,1.888078865,1.534227052,91.41853136
254,10048.99877,244.5163747,2.076434967,1.277078832,90.70861004
255,10053.3472,244.2370962,1.820958061,1.390600627,90.80605246
256,10061.2701,244.9971686,2.252933004,1.753473849,91.27569932
257,10050.55887,244.7115072,2.087474217,1.804835812,92.02827129
258,10055.47259,243.8655768,2.076595053,1.146231755,91.77995724
259,10056.2776,247.5593518,2.180569354,1.035435132,91.33950272
260,10046.91548,246.8352675,2.218145058,1.279748203,91.10671962
261,10050.39306,244.8514393,2.411483699,1.813130956,91.71434838
262,10033.61983,245.9523598,2.372548838,1.864438044,91.39386245
263,10043.83472,246.1486112,2.244246227,1.221613549,89.8323022
264,10046.81942,246.9751471,2.448770387,1.588925175,90.43467981
265,10040.96414,245.0200578,2.395952945,2.043420066,91.11313125
266,10054.48118,246.9870356,2.249464954,1.612698726,90.03289875
267,10038.27986,245.4049314,2.327983849,1.90823169,90.45981684
268,10042.33724,244.6765011,2.340543367,1.773740595,90.54084182
269,10044.29361,246.7976218,2.487575401,1.192078321,90.74471521
270,10049.94435,247.426936,2.32848769,1.397840289,90.71104466
271,10034.65248,248.7883243,2.338174936,1.45364859,90.69207567
272,10046.73724,245.0664477,2.823332369,1.461550991,91.2310821
273,10040.05811,247.0323437,2.62977841,1.691011205,90.66752702
274,10034.18093,245.9923404,2.300857238,1.523245086,90.58945449
275,10040.47662,247.2556571,2.57717942,0.503046032,90.08873593
276,10038.2352,245.0733766,2.495517848,0.972075469,91.25697118
277,10033.3089,245.3540465,2.557835309,0.690505269,90.39045094
278,10035.72544,245.9152449,2.513472016,1.378909152,90.16401353
279,10032.51278,246.8457107,2.7291962,1.37683233,90.79533222
280,10034.0664,246.2025855,2.564427747,1.36686585,90.28650567
281,10035.86559,247.5809038,2.485683944,0.970278586,90.3881223
282,10039.53788,248.028158,2.70809281,1.435126896,90.76138602
283,10024.46842,247.6814542,2.546615837,1.42157956,90.44990866
284,10040.3693,248.7824449,2.523309042,0.802887258,91.74988739
285,10018.98736,247.6623989,2.559625071,0.711290275,90.53754175
286,10027.02967,246.113692,2.474664177,1.121696073,90.86469096
287,10029.76819,248.7790493,2.490563604,1.628894619,89.56568508
288,10027.26689,246.8966343,2.365489971,1.569924966,90.08691413
289,10021.78118,248.4993261,2.325499306,1.196711729,89.95443673
290,10022.88432,249.2507233,2.26773345,0.775454844,90.0013088
291,10020.48779,248.2226877,2.179597273,1.226375126,90.66682489
292,10019.03154,246.3597451,2.271452114,0.789599307,90.95734976
293,10025.24974,247.0284536,2.400825579,0.659246002,90.59234985
294,10021.80808,249.3609933,2.443496932,0.209679102,90.28713766
295,10015.57772,247.961494,2.354751569,0.846187325,90.06541778
296,10022.55763,248.3033057,1.922985336,0.588382104,90.91799241
297,10018.61168,249.0763826,2.693173347,0.767441511,91.37713138
298,10020.15334,249.10838,2.578736699,0.009210564,90.38930848
299,10018.24942,248.7859911,2.43287383,0.709842282,90.77170696
300,10009.96703,248.3942541,2.706642055,-0.111158621,90.45392519
301,10010.32041,248.3865441,2.110280466,0.903286933,90.64017884
302,10015.86579,249.6539217,2.663123459,0.691680181,89.66031312
303,10014.18797,249.4468843,2.071686918,0.409239767,89.97865424
304,10010.03729,248.7337493,2.290946929,0.618938023,90.40057069
305,10009.7331,250.1712998,1.966293619,0.113577572,90.78917476
306,10014.53854,249.0586558,2.201309106,0.38522402,89.75393719
307,10004.19529,248.4348551,2.252416966,0.558127955,89.12641347
308,10008.89086,248.6266593,2.120621112,-0.652694357,89.87397522
309,10004.14601,248.5062477,2.27033136,0.097073769,90.60820489
310,10003.06966,249.312143,2.123036631,0.179888396,89.29121353
311,10008.65262,250.9180079,1.974170634,0.083066107,89.47471485
312,10006.28618,248.9790454,1.940514163,0.534229548,90.12114124
313,10005.22679,250.0725596,2.191148163,-0.285013912,89.96519916
314,10006.68666,249.3273841,1.873233186,-0.179180859,90.30041855
315,9999.264294,249.8237605,2.162068418,-0.612589756,89.36882213
316,10001.56913,248.6739907,2.198588933,0.37029503,89.80069809
317,9995.608314,250.0633824,1.595477413,-0.20156542,90.54078565
318,9997.781041,250.1899905,2.131155987,-0.303973554,89.32675609
319,9994.51044,251.0236056,2.292244296,-0.232813008,90.64167926
320,9994.647565,250.8060269,1.906449094,-0.070619423,89.34954322
321,9996.140385,249.4835492,1.952113568,-0.201467796,90.28798278
322,9988.076193,251.8650622,2.016365356,0.44477689,89.65686668
323,10001.63271,251.0897772,1.731012878,-0.257004559,89.25096141
324,9985.145054,251.1761261,1.800245052,-0.576002065,89.55505329
325,9983.109543,251.0664176,1.479219171,-0.647685812,90.05607433
326,9993.977469,250.6552796,1.74870087,-0.639525512,89.76031129
327,9991.152837,251.4878074,1.800208471,-1.014198447,90.30312518
328,9989.324012,251.8420534,1.784179263,-0.593130406,90.4419383
329,9988.35541,249.7154827,1.875189657,-0.410946995,89.11275832
330,9984.164197,251.018946,1.489146893,-0.870312921,89.05637404
331,9978.752484,251.3974652,1.52047814,-0.968216644,89.01237823
332,9982.63278,252.0026273,1.98992543,-0.310264516,89.1954771
333,9977.884725,253.0331136,1.565555493,-1.231349949,90.17751793
334,9985.164781,251.1606717,1.621435868,-1.461384446,89.88596463
335,9978.574516,251.5262878,1.554881255,-1.223786569,89.31368227
336,9974.205006,251.6027429,1.391880318,-1.376132789,89.56109854
337,9975.750419,251.4039307,1.869964773,-0.833399602,90.24929971
338,9978.449125,251.9475709,1.429897711,-1.091888941,90.48169478
339,9972.595327,253.1539409,1.301321115,-1.083108632,89.63797116
340,9970.334788,251.4167313,1.429153199,-0.703931778,88.1592772
341,9974.698821,252.984821,1.112684584,-1.288877243,89.61825126
342,9973.742366,250.9405215,1.377710004,-0.879641458,89.91772472
343,9969.022713,252.1654459,1.310513316,-0.688462063,89.54346473
344,9968.244977,252.480564,1.625035693,-1.307220677,89.77526083
345,9970.806098,254.5670585,1.365523916,-0.977024705,89.57144966
346,9961.454142,252.6983852,1.677673572,-1.297208332,88.75656857
347,9960.709091,250.8517434,1.780965061,-0.972862802,88.91180898
348,9963.20926,251.1326762,1.659905377,-1.745843281,89.17545353
349,9964.792636,253.2429204,1.464235265,-1.791207611,89.84990483
350,9966.476215,253.8987038,1.540409897,-1.436923954,88.91549151
351,9971.363771,253.7351171,1.213283362,-1.607023285,89.50769112
352,9967.344202,253.6006157,1.498821877,-1.514954556,89.41296438
353,9961.32882,254.6673165,1.361973267,-1.444171923,90.03566888
354,9961.109827,253.0360749,1.682574051,-1.179441625,89.20325828
355,9955.272536,254.5397558,2.069047558,-1.533619786,88.32832446
356,9959.276864,252.0805515,1.666363237,-1.673085841,89.51082383
357,9957.014446,252.8738547,1.181156488,-1.544704057,90.23818239
358,9959.163796,252.0364859,1.521175406,-1.682020996,89.50719573
359,9952.510757,253.6318693,1.632972791,-1.742200379,88.73910744
360,9958.344688,253.9220781,1.641977862,-1.955309389,88.57398617
361,9962.517119,254.1424782,1.495314061,-1.458642362,88.62058408
362,9953.419608,254.1486862,1.708401466,-1.656847523,90.08092411
363,9955.086554,253.216041,1.429560846,-1.201764692,88.8978962
364,9955.647995,254.0084876,1.508601844,-1.929937261,88.71262381
365,9949.315233,252.7547364,1.847021576,-1.661067574,88.94720838
366,9951.570725,255.6671659,1.535713059,-0.955945919,88.85055173
367,9949.647107,254.0503432,1.868124433,-1.781726782,89.77550808
368,9949.21145,253.9133739,1.508824434,-1.569479986,88.46722264
369,9944.002072,256.0377303,2.158460536,-1.860600722,89.54766404
370,9947.138937,253.2512939,1.673905706,-1.896357136,89.00137377
371,9948.660941,253.4109065,1.807718719,-1.022274397,89.52693224
372,9952.586613,253.4814119,1.942635821,-1.428456933,89.69792743
373,9949.292662,254.5490684,1.787812967,-1.431634527,88.93232498
374,9954.433184,255.0860323,1.954181679,-1.971277981,88.71581363
375,9939.00713,255.4296754,2.065375571,-1.34408958,88.88996678
376,9946.387783,257.2957185,2.167354826,-1.092507856,88.79313827
377,9942.131,252.5061245,2.158521526,-1.081618101,87.99580257
378,9951.357292,255.3942242,1.990849251,-1.21140431,89.58440574
379,9935.566733,254.2563756,2.020811279,-1.734922395,88.915057
380,9934.615602,254.2531832,2.544760316,-1.285055763,88.19473463
381,9935.029352,254.2439827,2.289530082,-1.160392367,87.72676465
382,9926.625139,253.9771961,1.939552373,-1.879451488,87.58109274
383,9933.84042,256.5907473,2.167969844,-1.656745932,89.11462412
384,9931.904462,255.766814,2.104628837,-1.031970262,88.40451373
385,9935.689455,254.9640371,2.167846817,-1.012490643,88.47129939
386,9935.890133,256.3062052,1.971783649,-1.715618515,88.92770419
387,9942.812656,253.4550267,2.157522957,-0.987150541,88.41061195
388,9937.441026,253.6472297,2.623844037,-1.170576324,88.92704034
389,9929.068225,252.8083553,2.398319726,-0.937295853,88.68668689
390,9926.731311,254.2933022,1.804537653,-1.333331773,88.58240289
391,9932.960499,255.1588119,2.565623335,-0.919768562,87.82364285
392,9923.184205,255.1023699,2.558907715,-0.829521298,88.18584174
393,9938.234155,255.1492514,2.286975645,-1.156442401,88.8828049
394,9934.272644,253.5872509,2.519239416,-1.013142279,88.22649795
395,9925.335309,255.7978615,2.219921596,-1.179534102,89.15630853
396,9918.428491,255.2287354,2.312785726,-0.455109086,89.71308394
397,9933.083803,255.7145678,2.720564691,-0.951450032,88.85448147
398,9925.069387,253.0791644,2.379476042,-1.155919659,89.25925767
399,9931.166249,255.2718418,2.07175802,-1.057212724,88.85990696
400,9916.347612,253.759026,2.443811981,-0.766828197,88.219264
401,9920.673027,254.5339296,2.450382276,-0.540530134,88.57347387
402,9923.053904,255.448107,2.714235991,-1.128257822,89.46721419
403,9922.62807,254.9853595,2.484705725,-0.133537341,88.18608647
404,9919.516082,254.021292,2.403593797,-0.554939322,87.91566454
405,9924.261724,254.8557222,2.701773785,-0.466728942,87.85585228
406,9915.198323,253.2925911,2.520541249,-0.594400463,88.30196381
407,9919.221424,255.9471416,2.348758614,-0.517535095,87.89693039
408,9919.939703,254.5624192,2.730895962,-0.525395965,89.22377422
409,9921.323389,255.8551753,2.538512622,-0.132737684,88.48320216
410,9921.730363,254.1771211,2.49900009,-0.397226263,88.84930893
411,9911.978355,254.1452229,2.531385426,-0.121148497,88.20269862
412,9909.368512,253.8678907,2.277819673,-0.437517582,87.77068305
413,9922.87328,255.4696773,2.381342564,-0.204494322,87.67500094
414,9917.60063,253.8436607,2.481292883,-0.45994889,87.86478532
415,9911.659197,255.1554546,2.434145475,0.190796258,88.48179534
416,9922.62842,254.0843698,2.718883294,-0.379519075,88.55739466
417,9914.930576,252.4450353,2.498037438,-0.18200498,88.58864209
418,9919.736796,253.8030926,2.614559549,-0.134039461,87.53246986
419,9913.674626,253.1449572,2.433371616,-0.10074135,88.26653607
420,9923.146162,254.3068973,2.629585516,0.267183302,87.74381754
421,9921.133232,253.0298068,2.483623043,0.000382358,88.44786354
422,9910.634577,255.0917217,2.391581178,0.558416328,88.47712648
423,9916.268934,254.0185365,2.370048012,-0.060570481,87.64213505
424,9914.178499,253.8742383,2.164692886,0.280351899,88.70304719
425,9917.344222,254.6483277,2.438950971,0.041162905,89.37943275
426,9905.234842,254.8953469,2.310670351,0.44430409,88.61860705
427,9913.057105,253.848773,2.198659765,0.357054702,88.11111994
428,9914.495396,253.0335558,2.499949881,0.358822739,88.02579263
429,9899.995082,251.965149,2.007517192,0.805020796,88.0712436
